what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1322594545726
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1322594545740
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1322594545746
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1322594545757
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1322594545778
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1322594545787
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1322594545787
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1322594545795
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1322594545804
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1322594545808
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1322594545814
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322594545826
os,sysinfo,,,"macosx",1322594545828
arch,sysinfo,,,"x86_64",1322594545828
ws,sysinfo,,,"cocoa",1322594545828
locale,sysinfo,,,"en_US",1322594545828
processors,sysinfo,,,"4",1322594545828
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322594545828
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1322594545828
java.specification.name,sysinfo,,,"Java Platform API Specification",1322594545828
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322594545828
java.specification.version,sysinfo,,,"1.6",1322594545828
java.vendor,sysinfo,,,"Apple Inc.",1322594545828
java.version,sysinfo,,,"1.6.0_26",1322594545828
java.vm.info,sysinfo,,,"mixed mode",1322594545828
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1322594545828
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322594545828
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322594545828
java.vm.specification.version,sysinfo,,,"1.0",1322594545828
java.vm.vendor,sysinfo,,,"Apple Inc.",1322594545828
java.vm.version,sysinfo,,,"20.1-b02-383",1322594545828
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1322594546197
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1322594546207
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1322594546386
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1322594546452
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1322594546629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594546648
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1322594546652
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322594546757
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1322594546783
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1322594547641
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1322594547658
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1322594547670
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1322594554121
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1322594554136
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1322594554150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594556006
started,bundle,com.android.ide.eclipse.ddms,10.0.1.v201103111512-110841,"com.android.ide.eclipse.ddms",1322594578348
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1322594578874
started,bundle,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.adt",1322594578876
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1322594579026
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1322594579045
started,bundle,com.android.ide.eclipse.traceview,10.0.1.v201103111512-110841,"com.android.ide.eclipse.traceview",1322594579054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594585384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594592685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594612889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1322594612941
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1322594613004
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1322594613321
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1322594613326
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1322594616482
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1322594616487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594626485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594626721
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1322594632345
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1322594632481
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1322594632639
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1322594632839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322594634443
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1322594634479
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322594649770
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322594649991
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1322594650076
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1322594650367
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1322594650894
